SPY,AAPL,MSFT,AMZN,TSLA,GOOGL,GOOG,FB,NVDA,BRK-B,JPM,JNJ,UNH,HD,PG,V,BAC,MA,PFE,XOM,DIS,CSCO,AVGO,ADBE,CVX,PEP,TMO,KO,ABBV,CMCSA,NFLX,ABT,ACN,COST,CRM,INTC,WFC,VZ,PYPL,WMT,QCOM,MRK,LLY,MCD,T,NKE,DHR,LOW,LIN,TXN,NEE,AMD,UNP,PM,INTU,UPS,HON,MS,MDT,BMY,AMAT,ORCL,SCHW,CVS,RTX,C,GS,AMGN,BLK,BA,CAT,IBM,SBUX,AMT,PLD,GE,ISRG,COP,TGT,ANTM,AXP,DE,MU,SPGI,MMM,NOW,BKNG,F,ADP,ZTS,LRCX,PNC,MDLZ,MO,ADI,GILD,LMT,SYK,GM,TFC,TJX
0.4201201819129773,0.12204305535091166,-0.12115312234772753,-0.0717252513886273,0.03963899381814522,-0.10060330030654435,-0.1009661614960694,-0.014777494045923746,0.02603045848837858,0.733531164720901,1.0,0.1938704214399879,0.20558579880444083,0.07875335946535751,0.3251023813617715,0.3509039108298781,0.8916535342111216,0.333046298504424,-0.14931265435449834,0.5486913290978133,0.23215515103681392,0.2717228035625878,0.08731571611047213,-0.01392021686299578,0.597986842872452,0.20324250964028567,-0.08206108283970745,0.2889391774201117,0.24709763659301254,0.29408253043218846,0.030769683958167333,-0.007172465420027317,0.2535076609611396,0.014341245246210967,0.14110263472794102,-0.04810224880079966,0.7289249882345745,0.37746318450467736,0.2810962113723106,0.16745870382433994,-0.09426524935383293,0.22173653743919977,0.12488622547045454,0.19540068055787793,0.36538029278272616,0.12346467188286231,-0.049256456052348574,0.21925389704305984,0.3019344868129146,0.17513031951458416,0.20581687646601762,0.0015885496233551297,0.568556384791242,0.3209415228506033,0.02714374912595129,0.4431120687393351,0.26558745140376266,0.784907777878747,0.2960993934695077,0.21558429692859535,0.07277240085761506,0.23382787568787755,0.7284458147127864,0.227004284834236,0.4628504773058312,0.6968986548304004,0.8062397757997104,0.2640365292045574,0.612728505186124,0.3415238402381973,0.6116064722080499,0.2563357529413358,0.32703205118513373,0.29298705010157766,0.2941031229189229,0.5785192313563575,0.2601549944613487,0.5790123355850486,0.20308302093965694,0.2389960741025375,0.5947626239948416,0.3083203479930226,0.10930915072052916,0.22187634117251262,0.41982338484083476,0.018815490224195566,0.3316164517895277,0.431140904412588,0.19531830084743068,-0.11617010491768703,-0.023876743684097895,0.8268692152071238,0.40463586795190304,0.07424291205761395,0.16318258612809902,0.26998821158986186,0.014474975456014057,0.3455926445240488,0.454973597080701,0.7807381645292093,0.26374139859631646
0.12211498203597937,-0.08465469779082446,-0.08505839867830872,-0.08981176248156068,-0.1413474790970778,0.0009543321920420786,-0.015946000600325267,0.04928163401440102,-0.09286601736025087,0.385772162988059,0.1938704214399879,1.0,0.28210228871094306,0.019791606611450865,0.6712852005833833,0.21044408219480215,0.14780634542243193,0.278283328117225,0.07290373346936853,0.09724821534833923,0.08889237323617667,0.22509788442777712,0.10016671929029594,-0.12797350927657405,0.048711063079812385,0.47052503990329914,0.1259883537149608,0.29155719183478773,0.4891288482947793,0.1827585674965708,0.040206285600284025,0.26205866878592465,0.2692765815834206,-0.018120502582977215,-0.12732561995425043,-0.04042735792427958,0.11887342055668094,0.1635321947185169,0.07655463596522628,0.2093119225021274,-0.20661875030278845,0.13489147650469643,0.3409263720257098,0.0177401873297407,0.0795104632043945,-0.1005562267134349,0.13096906391287147,0.039627753994728135,0.24661617135920094,0.08668865432018093,0.33887794262095844,-0.20871336501345478,0.23210636644668386,0.38944486355934455,0.18879371326527886,0.2377098843261866,0.19709110455561418,0.19697961464023261,0.26132394651117596,0.46321042447224764,-0.074791219659327,0.08637934071414095,0.15084153361372768,0.24633515964308944,-0.11334895342824473,0.038024071995927514,0.24706165217546372,0.617319635303282,0.17471965734024275,-0.17739545452569985,0.09091970703115163,0.10587142488085133,0.1465708582306016,0.24534378808539548,0.3064884239702876,0.19161582134400088,0.09037166122724985,0.00782667809857536,0.043930896195043166,0.1221310630959663,0.19440809548048948,-0.15866455124791917,0.008894345045490052,0.0730926856844405,0.6110272514847221,-0.086175123002749,0.0014563230475957702,-0.18315423690223057,0.05861663682827257,-0.10030524417441196,-0.1079060852310232,0.05716280663100057,0.4180134917190444,0.22892843626924494,0.10109854829557577,0.25529189087194554,-0.17697042977040153,0.25184518714869497,0.07207563064184039,0.06239896834087861,0.10675789213405865
0.49363942587391296,0.28051418139363854,0.36315280558977303,0.26854867335557514,0.04099653992907845,0.324403177936727,0.31268362784955617,0.026512067391230975,0.2768550142450241,0.19096890789267634,0.20558579880444083,0.28210228871094306,1.0,0.31057136927161283,0.35554174728334836,0.2460418180867445,0.2251106773140153,0.3137454508399648,-0.16242969375471214,0.23342508540330584,0.1923763514585754,0.21672642952069945,0.45455888002463574,0.2800013757334798,0.2222032563022416,0.2602065297130643,0.3611858058745499,0.3593631692841811,0.47845590990143033,0.06186986104037412,0.4334301480552291,0.4487687958516615,0.49156055464692144,0.267215641072573,0.2912069829625414,-0.008633243850247552,0.2702250783868749,-0.010255552541227357,0.012893823377967118,0.2667429528667876,0.14407019939469626,0.11290931174398426,0.3086512629223532,0.15209609712514127,-0.0890054740136587,0.20482831626868864,0.2131587256580882,0.2778081542183611,0.4038808542622552,0.3032790074872406,0.3413570699044007,0.27627264758475195,0.41627821678463656,0.07409971399373524,0.29626894404087145,0.35735960158397695,0.1299576457559057,0.17553100069017505,0.13387748819692588,0.14955891081164793,0.3474775853738341,0.22929821905954365,0.3753052037777239,0.4472685136642991,0.22909504359464708,0.07914730472576056,0.22673354297893172,0.2934836000081694,0.5264062533285592,0.02201991528736468,0.12780626375228843,-0.10009186001770178,0.11163544653562692,0.4356987730436537,0.4605362629204394,0.20417843630997776,0.5059535323741604,0.26657741750340136,0.17611932055790155,0.7372090124753884,0.33239143241503116,-0.17017922256789775,0.10190676053987503,0.4812932098722072,0.16993192314834366,0.32828393817936796,0.2940271050707959,0.03199299499327552,0.3872621175500956,0.3993299107709968,0.22526390653352818,0.19300812770101106,0.4431685245116843,0.014304989616300374,0.28389369818775934,0.036641770380618936,-0.05734237888711706,0.21656109639733787,0.04567903399145735,0.20806608006814162,0.25196037763307794
0.44950605094107043,0.3132612853483967,0.4082066645421209,0.2660588650155404,0.18928849731146585,0.3471063159596786,0.3689751104164156,0.08308145209210616,0.3335990473710389,0.006215828749670181,0.07875335946535751,0.019791606611450865,0.31057136927161283,1.0,0.06977254475126166,0.10004750885767662,0.06408006424068165,0.12965546655024696,-0.28760513856068526,0.03959623601833567,0.14087463656139174,-0.03501500864061391,0.2962710876923022,0.4176908239257383,0.07279410298891945,0.06951386678252976,0.2202758720911416,0.0875347582409062,0.0045231111594151475,-0.05178891383332404,0.3497619600089715,0.25410003315366464,0.31022733226196114,0.541767043431669,0.19400483376083671,0.06442098842711079,0.05161540372127119,-0.3161955422221085,0.0071174038461887905,0.004195961098609151,0.37760137766126006,0.05732056121664299,0.20454805826879602,0.27856711938011386,-0.192373387214369,0.4317156558094146,0.124435703987717,0.8713163141419477,0.32569498272288133,0.29345378615112366,0.15990438136719498,0.3010069751292025,0.40149554887016536,-0.2707862294337927,0.4800243986778162,0.1500928466730009,0.13827217752873863,0.13966826387395756,0.1647517275352572,-0.2805165062548023,0.2125740268455058,0.2634368215763393,0.1473928919961555,0.0829142484058205,0.16262268730103868,-0.12227234287653153,0.08990592120441886,-0.1292483288714831,0.24136396843921373,-0.08359553903688538,0.005081741743175875,-0.28414676088746815,0.19811554458509423,0.2430278756554664,0.28513749489199297,-0.08745820297578431,0.37552391720410805,0.11782588781202359,0.373013656211074,0.1394307663673508,0.09471257012815532,0.05036658111064936,0.18744113904203505,0.3976543685541871,0.15270608775279204,0.28483382382486055,0.07444684371658886,0.07711096050628069,0.5294870906011993,0.49894720112202073,0.1226976315421413,0.1628318853338444,0.05878311489508628,-0.20397075329540726,0.306504362778715,-0.02932531949388678,0.1131772630195594,0.24348601282107385,0.19309063307780577,0.101219366578034,0.264726812065105
0.24585244084134208,-0.06639380486219834,-0.021078816097388375,-0.04889723499131817,-0.1549433680939308,0.018480121124904693,-0.012525714741571657,-0.07416197427690184,-0.07098255365374291,0.4828563382912134,0.3251023813617715,0.6712852005833833,0.35554174728334836,0.06977254475126166,1.0,0.17610473546309588,0.33274178252209635,0.25392797272440254,0.10145511215195697,0.29792047207437977,0.09270692393902558,0.323598830294393,0.24738022059031295,-0.10645985348263534,0.3330472244496866,0.8317568016525033,0.14200125663690588,0.6109036398375358,0.528252278205623,0.3519200359061002,-0.08598548994712761,0.21770306334750092,0.37009034584471795,0.20331170626422582,-0.02696499039921513,-0.17468461026714285,0.28217194360373876,0.3673507147012475,0.03592797164491547,0.27415288616688704,-0.04462927329978644,0.06944444361294484,0.397948417220257,0.15569112566655197,0.26059924399969553,0.08442055595224755,0.027252931180045056,0.09751091659095888,0.21090079291334,0.08037809150270021,0.480016836770995,-0.2833896433437568,0.4246515635118019,0.4844341543744947,0.14848553485157906,0.40686541124392667,0.2693021864084686,0.2602331546657132,0.22023690594571135,0.36061927241743746,0.08020280590911628,0.26454797101269084,0.3256303590333933,0.36132527084341637,0.16323864236409102,0.11590057184506937,0.27780265792598363,0.4537627962302004,0.3218528717935032,-0.01572228094744356,0.14724899475959158,0.2994696791036473,0.2611761134301647,0.19553208112590897,0.4086776813687507,0.34575166326254436,0.19706627852858177,0.30334939783915715,0.047277987767746645,0.20726730340151567,0.29076516683759773,-0.18553679522787983,-0.05233775253496951,0.29625916172808625,0.5521031653495002,-0.05512407129328474,0.08144493759037476,0.03183069029276809,0.34178131624033503,0.0013757570841907442,0.07944925834416473,0.23536199922136372,0.7177315674902501,0.22458111946804354,0.09504860933104603,0.3399139737067768,-0.1608982663390508,0.2275297842949494,0.12956642693609466,0.28468461578990406,0.15125217009463215
0.41581840347148713,0.020788204378403476,-0.15325804671736185,-0.01573167324525374,0.13057883939855094,-0.15385932827195875,-0.13900886109246605,0.28565927602453806,0.16289550460631158,0.38076906651527387,0.3509039108298781,0.21044408219480215,0.2460418180867445,0.10004750885767662,0.17610473546309588,1.0,0.3940353739455202,0.8755598707212456,0.029634279451539264,0.48802815456745197,0.5454841633208617,0.09049662018843745,0.2763608252089356,0.11936996920326007,0.4913441587818084,0.07418956785027588,-0.1264622235777467,0.005602304643025113,0.22399513490185988,0.37658304397242154,0.03768495197867444,0.15724944781154962,0.23656187182939376,-0.0036538995225096444,0.17008188243433583,0.17774610602062,0.3447512584658094,0.18399764153699313,0.5448558401855538,0.06723740989429072,0.18046908902006054,-0.17821424919466858,-0.1311047084051736,0.030599974986666258,0.2028688068930503,0.14747654894833354,-0.11469136603819045,0.20700731090545282,0.2402842372058245,0.46163329947960047,0.08590449676172371,0.2079057231442488,0.3269374923513109,0.11445633288812414,0.12834924237699638,0.2455625925921093,0.27398838121765057,0.3370108097937236,0.4184157343461792,0.2544083157146279,0.10349413897006349,0.15180173992656423,0.44114014503246585,0.11391703539051558,0.4666395755136274,0.24824657798372685,0.3465573899546249,0.16755154039162498,0.3550346136443223,0.4700442448483308,0.3915609518166983,0.2348512514774728,0.3223793248708329,0.19455651994630338,0.17560852527868706,0.4594431770702505,0.3050137942621992,0.4896085827128454,0.21570777134167382,0.24387343501156397,0.5214424027621661,0.3597500113104596,0.1668175704729244,0.2288246627136459,0.3516479136325767,0.1915156783750041,0.4980859566580727,0.0800518941776518,0.11119157020489194,0.10585764190883637,-0.009693296034731994,0.4122055759991174,0.22888667583274308,0.29361472078003514,0.4532512668782367,0.0007119500620019292,0.17725534316914612,0.45170090950437525,0.3461253797564977,0.46190400181833674,0.2598392735005287
0.4463509622323618,0.07913075328830514,-0.07758732470979529,-0.04721425622250985,0.12197203531724041,-0.07034278103564169,-0.07717707694850792,-0.016523500580224032,0.05864140967862277,0.7440988379127017,0.8916535342111216,0.14780634542243193,0.2251106773140153,0.06408006424068165,0.33274178252209635,0.3940353739455202,1.0,0.3962832271106723,-0.23110726784962352,0.6334394758668609,0.21708352714798598,0.2627555317182692,0.07850548369816378,-0.03192478257759471,0.6464503682243867,0.20654753815699728,-0.019289477892017327,0.3059049323594672,0.28653737789417827,0.33077120054848375,0.09863584250218732,0.0711193761631782,0.18795034543928366,-0.021353913736567906,0.18208168922391801,-0.02093003792752944,0.85878767768804,0.4674404177402696,0.3279501696433238,0.16521785734320274,-0.10951325665920758,0.27569407833499415,0.13790567494495976,0.2033287160107977,0.4473039954456908,0.09291447859199732,-0.028212321895398077,0.1719702232917309,0.18840532210091734,0.1239629917837327,0.1162843701958571,0.08375094189844089,0.5391647136442594,0.31880378055958375,0.033428079017216665,0.520117810762716,0.24887021278641286,0.7540254615886169,0.29146128349475225,0.18072305963744817,0.059090624845518434,0.2782720966034035,0.8411165884052362,0.3937061667558131,0.4835904419069043,0.7611943135302519,0.7718845535321315,0.30020904115185654,0.5788814710946866,0.382421155752596,0.5612711308349276,0.22187721067819885,0.2638860611072171,0.22569859334847067,0.25920025405092223,0.5545589976601302,0.2754650008229699,0.6202064805486546,0.2568386716846588,0.29800938185317194,0.5865619688627605,0.31602629773968544,0.0843223431640876,0.2347017580782931,0.34209830980498573,0.024669922958249265,0.3380957340812014,0.40825662812552893,0.17618043367721525,-0.16266124470207435,-0.05616471353495379,0.9002821685457187,0.4686232516811025,0.11303115143261731,0.1377300323391963,0.2864653815138887,-0.029401038182858313,0.2685149061518964,0.41416154871547106,0.870749549022849,0.22281462755882184
0.4710218018423101,0.030652829345334223,-0.07427162187167953,0.09419516890566702,0.11090925217279153,-0.056560307067567345,-0.03385687291722505,0.30790067831920287,0.11793976263660179,0.347520226456127,0.333046298504424,0.278283328117225,0.3137454508399648,0.12965546655024696,0.25392797272440254,0.8755598707212456,0.3962832271106723,1.0,-0.019642600356107744,0.45479791051113455,0.4557929740614654,0.14568720106015237,0.3156768621208439,0.1211547012285298,0.45726126077259543,0.19158426219151614,-0.0627053258866467,0.18034300332535788,0.3049107216163306,0.460909803272713,0.12716994374553428,0.19704164079187603,0.35296709313366215,0.07774834007090617,0.236166226972909,0.17468208915283068,0.37041407107322505,0.20449180009600798,0.45458879271878466,0.035593294544855596,0.24951244921857368,-0.0823174725436141,-0.003695865404256466,0.12444208596476639,0.2893909099179728,0.22205205546324608,-0.15505889660789182,0.2270474055624582,0.21480178738179223,0.4213702191891471,0.2091513149573262,0.13435397133474125,0.369121097739514,0.3051196123056316,0.16937630371287962,0.25262536490233567,0.33085787256367605,0.24792931155802345,0.39278492324983627,0.281513527196723,0.18882903339844812,0.19080633624149734,0.46657766400625306,0.127501574561038,0.49016927128970644,0.23457286329475371,0.261625150085752,0.2594721878946759,0.38809965469053953,0.5000325029902547,0.3921084833081944,0.20276255648520977,0.303820184183024,0.1890663229739031,0.21475137045703932,0.4444677084124092,0.40786573144341964,0.43050081165623627,0.2655646969970527,0.31020729262138086,0.5869363679717886,0.34781106395582256,0.12719554267473568,0.2750872845359064,0.43022546858069693,0.2705526708085913,0.47770510271182504,0.08139851641850737,0.23448302143826466,0.14878129340731402,0.03861252070875296,0.35956793281223826,0.3516879742154342,0.20252132984405508,0.42167095294481605,0.011076379212290656,0.20859868545481702,0.4479573269232815,0.40149705202977637,0.420399412020939,0.4064729656796778
-0.28870242682084,-0.18761051734847062,-0.2121265553037021,-0.22343059396722645,-0.13482550301372,-0.19225609685241396,-0.20348952061483408,-0.1925020641334535,-0.19123702741664816,-0.13447256135465693,-0.14931265435449834,0.07290373346936853,-0.16242969375471214,-0.28760513856068526,0.10145511215195697,0.029634279451539264,-0.23110726784962352,-0.019642600356107744,1.0,-0.22150726765157033,-0.08799153620844374,-0.041914253051319995,0.02255394446374022,-0.3207542672785008,-0.1890226795682901,0.07420869942842534,-0.01801379671936733,-0.20119483941155264,0.1317588295356405,0.003370629221897083,-0.24686134936067014,-0.32629844320894547,0.024990916265587675,-0.10499030628413956,-0.23284561550096913,-0.11532497125693283,-0.28803703422471033,0.13623233589619457,-0.06754708043143566,-0.02517921383993104,-0.09210434231453916,-0.339578991648086,0.12313178315030714,-0.30158615243689557,0.054556210003215054,-0.204081249092738,0.046046899950591226,-0.28566675457799884,-0.14430484514018777,-0.04343460861507305,0.058921290732313336,-0.21824857602103911,-0.15825177397138346,0.1058608877910062,-0.25329762657437815,-0.15971383434219294,-0.017143963906517953,-0.1456554605493684,-0.17519368601512583,0.24074125082256506,-0.16135162974307002,0.01241466534281531,-0.29688142316521576,-0.09096849415829934,-0.22093053097182028,-0.1952177455871573,-0.1272207676874578,-0.11421580131676749,-0.15833511096149555,-0.12104540461408479,-0.10747925896050486,0.05744221688871616,0.10582142097561138,-0.11599583825909825,-0.08727497665944657,-0.15660806555965626,-0.14471783637911426,-0.16344967495804075,-0.34742657330486587,-0.17365543116111237,-0.19970034746554544,-0.16765315892448346,-0.33416316399157314,-0.1654040304042558,-0.013614494741468537,-0.16841590337512016,-0.12835668444664916,-0.23820063727204646,-0.06557663478199584,-0.16210416876491485,-0.19390644550639993,-0.3408657150045251,0.011675087846974292,0.07950978165045461,-0.007820005710066958,0.03747979032723961,-0.08371050768112694,-0.18100611631147764,-0.13720321171504918,-0.28322410980660734,-0.11647461570537088
0.4435102851998764,0.055580349009354615,-0.06222605037956164,0.1064753710011755,0.07429964163414819,-0.026971282175491607,-0.04311057899811037,0.09220483220714287,0.20084526884486575,0.5116092683013621,0.5486913290978133,0.09724821534833923,0.23342508540330584,0.03959623601833567,0.29792047207437977,0.48802815456745197,0.6334394758668609,0.45479791051113455,-0.22150726765157033,1.0,0.3358295884488929,0.2500361366045783,0.22994229143309045,0.017364284910574356,0.8567479360033674,0.24918003862764448,-0.18481374273790133,0.26974056777039607,0.17173990147944693,0.38543345217433844,-0.08638464316516584,0.03248973289844615,0.1478592556973733,0.018314894763195318,0.2373910688797883,0.09488636966807874,0.5736355577882696,0.2542848977737264,0.3521394025064728,0.14178295471133578,0.25475623671021946,0.10221155155343899,-0.07001803617768532,0.17122226029294962,0.30793191457170177,0.043494698766861455,-0.16370098460729707,0.15206862017732004,0.22634050859516278,0.25031265452746915,0.09456480038887363,0.23083018308091952,0.3079002168856464,0.19087515083820555,-0.06757026040059323,0.3340236070618467,0.3224189936812598,0.6143829565802236,0.34527080284734724,0.23205558259037515,0.3401509013059808,0.16471602375532401,0.5449308486787993,0.12410544587119543,0.4514470000360511,0.471271965736336,0.5453391108444308,0.08357309376994225,0.47713481337867186,0.502784036205441,0.4874061159040705,0.3358123709741968,0.27637693833082816,0.07276876982228846,0.18926797518491711,0.70948714132273,0.2985693784650137,0.8232883690655045,0.21182114770669747,0.34203617441322187,0.4775830804992358,0.48108821197168,0.1398827101793211,0.3403308587450092,0.3089401590062016,0.06060433261672718,0.5044975038518027,0.36151928619283547,0.11529105095751922,0.019670558500402027,0.1906377884128129,0.6030884104661995,0.40004232225999203,0.1398828959243271,0.3484546930446074,-0.016263643210007415,-0.13171786349042747,0.27931462581753036,0.4078479479571445,0.6875676790919306,0.36136039262772746
0.4386551174667661,0.1418605583449626,0.0584903131864301,0.18755815978538803,0.2774074975698728,0.10105008266493953,0.09878846900217336,0.3188390703988731,0.11129792555041366,0.26601002802685936,0.23215515103681392,0.08889237323617667,0.1923763514585754,0.14087463656139174,0.09270692393902558,0.5454841633208617,0.21708352714798598,0.4557929740614654,-0.08799153620844374,0.3358295884488929,1.0,0.3019875957930356,0.14631523311096903,0.15326708915658763,0.31197762723459493,0.1675737394304784,-0.18051218326463755,0.13907312067607958,0.052224256510073216,0.3692789986194095,-0.04839434956190717,0.04230017776349803,0.12039794834401399,-0.026158175428565883,0.23875609006728865,0.32275393405990477,0.24087666298873067,0.15498310394924983,0.3285147435904885,0.04826883378025142,0.13808758438019153,-0.1593370361629407,0.016140672166836595,0.3591793522867853,0.26951321801057965,0.26064378740761923,-0.2918445495710503,0.19960345249420244,0.3086358374355339,0.19272098667299992,0.10308413582066149,0.11771970052840187,0.316564178818909,0.06539048564925355,0.018674359400882364,0.16469920410105757,0.5630993785490402,0.16487438075552635,0.5649812235163301,0.1024574926261229,0.023014584735071588,0.06690872189744015,0.2715646698897045,0.057615648679750546,0.5600677525314606,0.11142563658002265,0.16572515771628885,0.19492939492757025,0.25227982869278925,0.4609477522632404,0.27335730886096554,0.10194115481085632,0.4193382432619237,0.20418566183437742,0.17819317052408712,0.5091849657811883,0.4414597139732444,0.38987129681078075,0.003602650678723162,0.06898695162678073,0.31702471907261676,0.2820430084665454,0.13584234946096724,0.20496655585620965,0.387524759980309,0.19663260739028623,0.6989939875530514,0.16682809380439212,0.28593623581384503,0.182215836437423,-0.055793392024165285,0.2815930478113448,0.21917222080719506,0.052353428658674185,0.26264875198186777,0.04821067225248285,0.1092244302832789,0.6080696558514084,0.12299731655616368,0.4186016993531992,0.4417040035790556
0.35188764464293193,0.1123800304117524,0.26969661699746195,-0.0249018217246138,-0.026014115416979094,0.25723581084006564,0.24972800154723374,0.1269597001301729,-0.04619970844729443,0.2874080104200975,0.2717228035625878,0.22509788442777712,0.21672642952069945,-0.03501500864061391,0.323598830294393,0.09049662018843745,0.2627555317182692,0.14568720106015237,-0.041914253051319995,0.2500361366045783,0.3019875957930356,1.0,0.2868960427924069,0.1307013242236492,0.26976085298217617,0.4078335403412656,0.1650781210281472,0.39183686896830144,0.2580648269595608,0.26174258386303895,-0.03943593877775141,0.20316655546022874,0.25588583391492875,0.2440917382693183,0.2368401265234141,0.2805064567339518,0.29129626214429516,0.22936084594730666,0.1722784722319479,-0.0182395195519846,-0.04530146430145089,0.004328840432685257,0.3262955255067918,0.316240114590216,0.19218046658043017,0.02717194821678757,0.05684547921552328,0.15245429246218786,0.2330923453817169,0.03885580972306088,0.2662970143569428,0.01514769943487208,0.18264304248992203,0.3175974916321984,0.16819261693471466,0.18508893903445428,0.3675552019545912,0.25012361525702165,0.07605144278083742,0.0074937351551740035,0.08080058591815865,0.322916706997012,0.22069222049307713,0.041002282474773576,0.1965677917950646,0.08677360951152384,0.2603770194308542,0.39092261231919073,0.36825822234766686,0.10298601358901957,0.13197871544485693,0.208520408420573,0.28503780903523185,0.16849377291122727,0.4403875188374133,0.33362743749608315,0.3716559424746402,0.19961188417904663,0.14465642958945604,0.1953267801227457,0.17817678211809634,-0.06587075028675145,0.0945666151635239,0.22176869844867933,0.4146699866878109,0.1890293713739425,0.169699277257655,0.16013809376847749,0.3405900063160527,0.0007516911027090113,0.17749860753030244,0.2915307728543775,0.3985120761798794,0.20020719896905334,0.0772124132536472,0.18944555572785923,-0.14586978190636732,0.2831824137681849,0.19375811201222481,0.33058777736737327,0.22011232430418287
0.6389675807759458,0.5228274795692813,0.4741164691495163,0.4410733651777651,0.1793291602797163,0.3634203051754204,0.36964978381790675,0.25141395375762565,0.5056712753443421,0.0778653115139419,0.08731571611047213,0.10016671929029594,0.45455888002463574,0.2962710876923022,0.24738022059031295,0.2763608252089356,0.07850548369816378,0.3156768621208439,0.02255394446374022,0.22994229143309045,0.14631523311096903,0.2868960427924069,1.0,0.5012684302178185,0.17190788744037272,0.3306010124534512,0.15815228991311253,0.196770459145354,0.2467150284086205,0.04504633908771074,0.3372435534864988,0.22229799071552503,0.45710654663404815,0.6026569768584865,0.41138937481592924,0.1473502000414888,0.12290981354942233,-0.1369394350397456,0.1739374943511058,0.03874482145351355,0.43501977816116416,-0.09058416104680857,0.21577995592390228,0.09758827529360559,-0.16874734725667076,0.36180132585882335,0.03436494025708614,0.36920241278277893,0.29729576212298287,0.6210272568910212,0.3743583523618659,0.38671961936467725,0.19517173412455516,0.0492691556407092,0.4106286964037466,0.3089203682187358,0.274251033110309,0.12355012127716941,0.12609563613354557,0.0005728424274500578,0.4906726552754346,0.5050279651884059,0.18207377140108358,0.19631635460730623,0.14072097778182088,-0.17542347898571006,0.09517163282736495,0.19534603402444717,0.49633805747842275,0.160467777734576,0.0953721554681826,0.053953487449216096,0.28341784800122866,0.31459135062538696,0.4803281722773228,0.2471012310773013,0.5799274301013706,0.2819448782410991,0.3318177141796554,0.37973455634686665,0.18641976229908638,-0.012798345783750479,0.34285277848241275,0.4799575828965801,0.24216729827140343,0.5334567160723048,0.24335055625882007,0.30480457618944806,0.48479575070670633,0.42571874883865973,0.4440576341963523,0.07572559781520508,0.2956012193771224,0.020389751534191446,0.6300025031581462,-0.008283059502765821,-0.15188894020304733,0.3353448626416704,0.3320905643167137,0.10201157788471374,0.41874822657580196
